"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"1797",1087,9336,195,43,"BPS  Hardwood-Conifer",80225,"EVT  Exotic Tree-Shrub",234524
"1798",1087,9828,71,16,"BPS  Hardwood-Conifer",80225,"EVT  Exotic Herbaceous",2995
"1799",1088,7011,673,150,"BPS  Shrubland",244500,"EVT  Hardwood",2338
"1800",1088,7012,50,11,"BPS  Shrubland",244500,"EVT  Hardwood",216
"1801",1088,7019,334140,74311,"BPS  Shrubland",244500,"EVT  Conifer",3183469
"1802",1088,7020,21538,4790,"BPS  Shrubland",244500,"EVT  Conifer",62162
"1803",1088,7051,60980,13562,"BPS  Shrubland",244500,"EVT  Conifer",87631
"1804",1088,7052,3726,829,"BPS  Shrubland",244500,"EVT  Conifer",14820
"1805",1088,7054,958,213,"BPS  Shrubland",244500,"EVT  Conifer",1034
"1806",1088,7055,2172,483,"BPS  Shrubland",244500,"EVT  Conifer",21536
"1807",1088,7061,6463,1437,"BPS  Shrubland",244500,"EVT  Conifer-Hardwood",21949
"1808",1088,7062,391839,87143,"BPS  Shrubland",244500,"EVT  Conifer",222887
"1809",1088,7079,28380,6312,"BPS  Shrubland",244500,"EVT  Shrubland",1605760
"1810",1088,7080,697,155,"BPS  Shrubland",244500,"EVT  Shrubland",2806292
"1811",1088,7081,242,54,"BPS  Shrubland",244500,"EVT  Shrubland",642721
"1812",1088,7082,121,27,"BPS  Shrubland",244500,"EVT  Shrubland",1384253
"1813",1088,7086,7454,1658,"BPS  Shrubland",244500,"EVT  Shrubland",25217
"1814",1088,7088,2,0,"BPS  Shrubland",244500,"EVT  Shrubland",16162
"1815",1088,7103,10137,2254,"BPS  Shrubland",244500,"EVT  Shrubland",73580
"1816",1088,7107,2653,590,"BPS  Shrubland",244500,"EVT  Shrubland",6155
"1817",1088,7108,39,9,"BPS  Shrubland",244500,"EVT  Shrubland",13160
"1818",1088,7115,6,1,"BPS  Shrubland",244500,"EVT  Conifer",23
"1819",1088,7125,25,6,"BPS  Shrubland",244500,"EVT  Shrubland",17593
"1820",1088,7126,202690,45077,"BPS  Shrubland",244500,"EVT  Shrubland",469791
"1821",1088,7127,67,15,"BPS  Shrubland",244500,"EVT  Shrubland",576469
"1822",1088,7135,358,80,"BPS  Shrubland",244500,"EVT  Grassland",12446
"1823",1088,7144,17,4,"BPS  Shrubland",244500,"EVT  Grassland",210
"1824",1088,7145,499,111,"BPS  Shrubland",244500,"EVT  Grassland",1966
"1825",1088,7146,12736,2832,"BPS  Shrubland",244500,"EVT  Grassland",27388
"1826",1088,7295,2,0,"BPS  Shrubland",244500,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1827",1088,7296,2,0,"BPS  Shrubland",244500,"EVT  Developed-Low Intensity",2104
"1828",1088,7299,362,81,"BPS  Shrubland",244500,"EVT  Developed-Roads",36432
"1829",1088,7900,49,11,"BPS  Shrubland",244500,"EVT  Developed",352
"1830",1088,7901,70,16,"BPS  Shrubland",244500,"EVT  Developed",1112
"1831",1088,7902,7,2,"BPS  Shrubland",244500,"EVT  Developed",23
"1832",1088,7903,55,12,"BPS  Shrubland",244500,"EVT  Developed",2467
"1833",1088,7904,135,30,"BPS  Shrubland",244500,"EVT  Developed",18352
"1834",1088,7920,1,0,"BPS  Shrubland",244500,"EVT  Developed",0
"1835",1088,7921,6,1,"BPS  Shrubland",244500,"EVT  Developed",107
"1836",1088,7922,1,0,"BPS  Shrubland",244500,"EVT  Developed",5
"1837",1088,7923,7,2,"BPS  Shrubland",244500,"EVT  Developed",390
"1838",1088,7963,5,1,"BPS  Shrubland",244500,"EVT  Agricultural",541
"1839",1088,7965,79,18,"BPS  Shrubland",244500,"EVT  Agricultural",25539
"1840",1088,7966,38,8,"BPS  Shrubland",244500,"EVT  Agricultural",4226
"1841",1088,7967,35,8,"BPS  Shrubland",244500,"EVT  Agricultural",72444
"1842",1088,7968,1,0,"BPS  Shrubland",244500,"EVT  Agricultural",776
"1843",1088,9003,12,3,"BPS  Shrubland",244500,"EVT  Riparian",5422
"1844",1088,9006,214,48,"BPS  Shrubland",244500,"EVT  Sparsely Vegetated",31285
"1845",1088,9016,1,0,"BPS  Shrubland",244500,"EVT  Sparsely Vegetated",21928
"1846",1088,9017,24,5,"BPS  Shrubland",244500,"EVT  Riparian",6634
"1847",1088,9018,2732,608,"BPS  Shrubland",244500,"EVT  Sparsely Vegetated",9383
"1848",1088,9021,282,63,"BPS  Shrubland",244500,"EVT  Riparian",1416
"1849",1088,9022,137,30,"BPS  Shrubland",244500,"EVT  Riparian",1990
"1850",1088,9307,904,201,"BPS  Shrubland",244500,"EVT  Exotic Herbaceous",29453
"1851",1088,9308,3834,853,"BPS  Shrubland",244500,"EVT  Exotic Herbaceous",41718
"1852",1088,9309,622,138,"BPS  Shrubland",244500,"EVT  Exotic Herbaceous",23438
"1853",1088,9310,2,0,"BPS  Shrubland",244500,"EVT  Exotic Tree-Shrub",56155
"1854",1088,9329,1,0,"BPS  Shrubland",244500,"EVT  Riparian",717
"1855",1088,9336,1088,242,"BPS  Shrubland",244500,"EVT  Exotic Tree-Shrub",234524
"1856",1088,9503,17,4,"BPS  Shrubland",244500,"EVT  Riparian",36444
"1857",1088,9519,2,0,"BPS  Shrubland",244500,"EVT  Riparian",12
"1858",1088,9828,9,2,"BPS  Shrubland",244500,"EVT  Exotic Herbaceous",2995
"1859",1088,9829,1,0,"BPS  Shrubland",244500,"EVT  Riparian",215
"1860",1089,7903,1,0,"BPS  Shrubland",75,"EVT  Developed",2467
"1861",1089,7965,14,3,"BPS  Shrubland",75,"EVT  Agricultural",25539
"1862",1089,7966,7,2,"BPS  Shrubland",75,"EVT  Agricultural",4226
"1863",1089,7967,183,41,"BPS  Shrubland",75,"EVT  Agricultural",72444
"1864",1089,9006,2,0,"BPS  Shrubland",75,"EVT  Sparsely Vegetated",31285
"1865",1089,9008,84,19,"BPS  Shrubland",75,"EVT  Sparsely Vegetated",232843
"1866",1089,9010,39,9,"BPS  Shrubland",75,"EVT  Sparsely Vegetated",68377
"1867",1089,9017,1,0,"BPS  Shrubland",75,"EVT  Riparian",6634
"1868",1089,9505,2,0,"BPS  Shrubland",75,"EVT  Riparian",7946
"1869",1089,9827,3,1,"BPS  Shrubland",75,"EVT  Riparian",43334
"1870",1090,7011,112,25,"BPS  Shrubland",1997019,"EVT  Hardwood",2338
"1871",1090,7012,7,2,"BPS  Shrubland",1997019,"EVT  Hardwood",216
"1872",1090,7019,2664790,592636,"BPS  Shrubland",1997019,"EVT  Conifer",3183469
"1873",1090,7020,567,126,"BPS  Shrubland",1997019,"EVT  Conifer",62162
"1874",1090,7051,6654,1480,"BPS  Shrubland",1997019,"EVT  Conifer",87631
"1875",1090,7052,293,65,"BPS  Shrubland",1997019,"EVT  Conifer",14820
"1876",1090,7054,41,9,"BPS  Shrubland",1997019,"EVT  Conifer",1034
"1877",1090,7055,19,4,"BPS  Shrubland",1997019,"EVT  Conifer",21536
"1878",1090,7061,202,45,"BPS  Shrubland",1997019,"EVT  Conifer-Hardwood",21949
"1879",1090,7062,35987,8003,"BPS  Shrubland",1997019,"EVT  Conifer",222887
"1880",1090,7079,2440900,542844,"BPS  Shrubland",1997019,"EVT  Shrubland",1605760
"1881",1090,7080,2122185,471963,"BPS  Shrubland",1997019,"EVT  Shrubland",2806292
"1882",1090,7081,287790,64003,"BPS  Shrubland",1997019,"EVT  Shrubland",642721
"1883",1090,7082,275438,61256,"BPS  Shrubland",1997019,"EVT  Shrubland",1384253
"1884",1090,7086,11199,2491,"BPS  Shrubland",1997019,"EVT  Shrubland",25217
"1885",1090,7087,1,0,"BPS  Shrubland",1997019,"EVT  Shrubland",257645
"1886",1090,7088,6,1,"BPS  Shrubland",1997019,"EVT  Shrubland",16162
"1887",1090,7103,68119,15149,"BPS  Shrubland",1997019,"EVT  Shrubland",73580
"1888",1090,7107,1186,264,"BPS  Shrubland",1997019,"EVT  Shrubland",6155
"1889",1090,7108,91,20,"BPS  Shrubland",1997019,"EVT  Shrubland",13160
"1890",1090,7115,26,6,"BPS  Shrubland",1997019,"EVT  Conifer",23
"1891",1090,7125,17161,3817,"BPS  Shrubland",1997019,"EVT  Shrubland",17593
"1892",1090,7126,248532,55272,"BPS  Shrubland",1997019,"EVT  Shrubland",469791
"1893",1090,7127,364718,81111,"BPS  Shrubland",1997019,"EVT  Shrubland",576469
"1894",1090,7135,8778,1952,"BPS  Shrubland",1997019,"EVT  Grassland",12446
"1895",1090,7145,2104,468,"BPS  Shrubland",1997019,"EVT  Grassland",1966
"1896",1090,7146,16487,3667,"BPS  Shrubland",1997019,"EVT  Grassland",27388
"1897",1090,7153,19157,4260,"BPS  Shrubland",1997019,"EVT  Shrubland",223689
"1898",1090,7295,8582,1909,"BPS  Shrubland",1997019,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1899",1090,7296,1543,343,"BPS  Shrubland",1997019,"EVT  Developed-Low Intensity",2104
"1900",1090,7297,765,170,"BPS  Shrubland",1997019,"EVT  Developed-Medium Intensity",1083
"1901",1090,7298,190,42,"BPS  Shrubland",1997019,"EVT  Developed-High Intensity",249
"1902",1090,7299,32209,7163,"BPS  Shrubland",1997019,"EVT  Developed-Roads",36432
"1903",1090,7900,153,34,"BPS  Shrubland",1997019,"EVT  Developed",352
"1904",1090,7901,901,200,"BPS  Shrubland",1997019,"EVT  Developed",1112
"1905",1090,7902,6,1,"BPS  Shrubland",1997019,"EVT  Developed",23
"1906",1090,7903,2207,491,"BPS  Shrubland",1997019,"EVT  Developed",2467
"1907",1090,7904,17679,3932,"BPS  Shrubland",1997019,"EVT  Developed",18352
"1908",1090,7921,143,32,"BPS  Shrubland",1997019,"EVT  Developed",107
"1909",1090,7923,445,99,"BPS  Shrubland",1997019,"EVT  Developed",390
"1910",1090,7924,85,19,"BPS  Shrubland",1997019,"EVT  Developed",117
"1911",1090,7963,121,27,"BPS  Shrubland",1997019,"EVT  Agricultural",541
"1912",1090,7964,44,10,"BPS  Shrubland",1997019,"EVT  Agricultural",428
"1913",1090,7965,7316,1627,"BPS  Shrubland",1997019,"EVT  Agricultural",25539
"1914",1090,7966,1441,320,"BPS  Shrubland",1997019,"EVT  Agricultural",4226
"1915",1090,7967,20762,4617,"BPS  Shrubland",1997019,"EVT  Agricultural",72444
"1916",1090,7968,21,5,"BPS  Shrubland",1997019,"EVT  Agricultural",776
"1917",1090,9003,890,198,"BPS  Shrubland",1997019,"EVT  Riparian",5422
"1918",1090,9005,699,155,"BPS  Shrubland",1997019,"EVT  Riparian",5817
"1919",1090,9006,2825,628,"BPS  Shrubland",1997019,"EVT  Sparsely Vegetated",31285
"1920",1090,9008,222,49,"BPS  Shrubland",1997019,"EVT  Sparsely Vegetated",232843
"1921",1090,9010,975,217,"BPS  Shrubland",1997019,"EVT  Sparsely Vegetated",68377
"1922",1090,9011,205,46,"BPS  Shrubland",1997019,"EVT  Riparian",3908
"1923",1090,9017,810,180,"BPS  Shrubland",1997019,"EVT  Riparian",6634
"1924",1090,9018,912,203,"BPS  Shrubland",1997019,"EVT  Sparsely Vegetated",9383
"1925",1090,9019,1,0,"BPS  Shrubland",1997019,"EVT  Riparian",5
"1926",1090,9021,871,194,"BPS  Shrubland",1997019,"EVT  Riparian",1416
"1927",1090,9022,516,115,"BPS  Shrubland",1997019,"EVT  Riparian",1990
"1928",1090,9307,23393,5202,"BPS  Shrubland",1997019,"EVT  Exotic Herbaceous",29453
"1929",1090,9308,27852,6194,"BPS  Shrubland",1997019,"EVT  Exotic Herbaceous",41718
"1930",1090,9309,19513,4340,"BPS  Shrubland",1997019,"EVT  Exotic Herbaceous",23438
"1931",1090,9310,1,0,"BPS  Shrubland",1997019,"EVT  Exotic Tree-Shrub",56155
"1932",1090,9327,14,3,"BPS  Shrubland",1997019,"EVT  Riparian",301
"1933",1090,9328,1766,393,"BPS  Shrubland",1997019,"EVT  Exotic Tree-Shrub",33713
"1934",1090,9329,24,5,"BPS  Shrubland",1997019,"EVT  Riparian",717
"1935",1090,9336,198164,44071,"BPS  Shrubland",1997019,"EVT  Exotic Tree-Shrub",234524
"1936",1090,9503,9098,2023,"BPS  Shrubland",1997019,"EVT  Riparian",36444
"1937",1090,9505,753,167,"BPS  Shrubland",1997019,"EVT  Riparian",7946
"1938",1090,9827,2671,594,"BPS  Shrubland",1997019,"EVT  Riparian",43334
"1939",1090,9828,230,51,"BPS  Shrubland",1997019,"EVT  Exotic Herbaceous",2995
"1940",1090,9829,49,11,"BPS  Shrubland",1997019,"EVT  Riparian",215
"1941",1092,7019,2480,552,"BPS  Shrubland",316519,"EVT  Conifer",3183469
"1942",1092,7020,16,4,"BPS  Shrubland",316519,"EVT  Conifer",62162
"1943",1092,7051,1,0,"BPS  Shrubland",316519,"EVT  Conifer",87631
"1944",1092,7055,3,1,"BPS  Shrubland",316519,"EVT  Conifer",21536
"1945",1092,7061,1,0,"BPS  Shrubland",316519,"EVT  Conifer-Hardwood",21949
"1946",1092,7062,5,1,"BPS  Shrubland",316519,"EVT  Conifer",222887
"1947",1092,7079,88002,19571,"BPS  Shrubland",316519,"EVT  Shrubland",1605760
"1948",1092,7080,373392,83040,"BPS  Shrubland",316519,"EVT  Shrubland",2806292
"1949",1092,7081,414710,92229,"BPS  Shrubland",316519,"EVT  Shrubland",642721
"1950",1092,7082,17504,3893,"BPS  Shrubland",316519,"EVT  Shrubland",1384253
"1951",1092,7086,125,28,"BPS  Shrubland",316519,"EVT  Shrubland",25217
"1952",1092,7103,1055,235,"BPS  Shrubland",316519,"EVT  Shrubland",73580
"1953",1092,7107,15,3,"BPS  Shrubland",316519,"EVT  Shrubland",6155
"1954",1092,7108,4,1,"BPS  Shrubland",316519,"EVT  Shrubland",13160
"1955",1092,7125,393,87,"BPS  Shrubland",316519,"EVT  Shrubland",17593
"1956",1092,7126,1385,308,"BPS  Shrubland",316519,"EVT  Shrubland",469791
"1957",1092,7127,254609,56624,"BPS  Shrubland",316519,"EVT  Shrubland",576469
"1958",1092,7135,725,161,"BPS  Shrubland",316519,"EVT  Grassland",12446
"1959",1092,7145,40,9,"BPS  Shrubland",316519,"EVT  Grassland",1966
"1960",1092,7146,10,2,"BPS  Shrubland",316519,"EVT  Grassland",27388
"1961",1092,7153,86887,19323,"BPS  Shrubland",316519,"EVT  Shrubland",223689
"1962",1092,7295,1830,407,"BPS  Shrubland",316519,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"1963",1092,7296,586,130,"BPS  Shrubland",316519,"EVT  Developed-Low Intensity",2104
"1964",1092,7297,259,58,"BPS  Shrubland",316519,"EVT  Developed-Medium Intensity",1083
"1965",1092,7298,78,17,"BPS  Shrubland",316519,"EVT  Developed-High Intensity",249
"1966",1092,7299,9610,2137,"BPS  Shrubland",316519,"EVT  Developed-Roads",36432
"1967",1092,7900,14,3,"BPS  Shrubland",316519,"EVT  Developed",352
"1968",1092,7901,70,16,"BPS  Shrubland",316519,"EVT  Developed",1112
"1969",1092,7903,1226,273,"BPS  Shrubland",316519,"EVT  Developed",2467
"1970",1092,7904,5713,1271,"BPS  Shrubland",316519,"EVT  Developed",18352
"1971",1092,7923,74,16,"BPS  Shrubland",316519,"EVT  Developed",390
"1972",1092,7924,94,21,"BPS  Shrubland",316519,"EVT  Developed",117
"1973",1092,7963,249,55,"BPS  Shrubland",316519,"EVT  Agricultural",541
"1974",1092,7964,429,95,"BPS  Shrubland",316519,"EVT  Agricultural",428
"1975",1092,7965,10881,2420,"BPS  Shrubland",316519,"EVT  Agricultural",25539
"1976",1092,7966,1232,274,"BPS  Shrubland",316519,"EVT  Agricultural",4226
"1977",1092,7967,18394,4091,"BPS  Shrubland",316519,"EVT  Agricultural",72444
"1978",1092,7968,70,16,"BPS  Shrubland",316519,"EVT  Agricultural",776
"1979",1092,9003,56,12,"BPS  Shrubland",316519,"EVT  Riparian",5422
"1980",1092,9005,2119,471,"BPS  Shrubland",316519,"EVT  Riparian",5817
"1981",1092,9006,48,11,"BPS  Shrubland",316519,"EVT  Sparsely Vegetated",31285
"1982",1092,9008,11728,2608,"BPS  Shrubland",316519,"EVT  Sparsely Vegetated",232843
"1983",1092,9010,1124,250,"BPS  Shrubland",316519,"EVT  Sparsely Vegetated",68377
"1984",1092,9011,572,127,"BPS  Shrubland",316519,"EVT  Riparian",3908
"1985",1092,9017,533,119,"BPS  Shrubland",316519,"EVT  Riparian",6634
"1986",1092,9307,12426,2763,"BPS  Shrubland",316519,"EVT  Exotic Herbaceous",29453
"1987",1092,9308,8179,1819,"BPS  Shrubland",316519,"EVT  Exotic Herbaceous",41718
"1988",1092,9309,1446,322,"BPS  Shrubland",316519,"EVT  Exotic Herbaceous",23438
"1989",1092,9310,4,1,"BPS  Shrubland",316519,"EVT  Exotic Tree-Shrub",56155
"1990",1092,9327,19,4,"BPS  Shrubland",316519,"EVT  Riparian",301
"1991",1092,9328,2135,475,"BPS  Shrubland",316519,"EVT  Exotic Tree-Shrub",33713
"1992",1092,9329,23,5,"BPS  Shrubland",316519,"EVT  Riparian",717
"1993",1092,9336,69652,15490,"BPS  Shrubland",316519,"EVT  Exotic Tree-Shrub",234524
"1994",1092,9503,9002,2002,"BPS  Shrubland",316519,"EVT  Riparian",36444
"1995",1092,9505,1115,248,"BPS  Shrubland",316519,"EVT  Riparian",7946
"1996",1092,9827,10744,2389,"BPS  Shrubland",316519,"EVT  Riparian",43334
"1997",1092,9828,132,29,"BPS  Shrubland",316519,"EVT  Exotic Herbaceous",2995
"1998",1092,9829,4,1,"BPS  Shrubland",316519,"EVT  Riparian",215
"1999",1093,7012,15,3,"BPS  Shrubland",262451,"EVT  Hardwood",216
"2000",1093,7019,218287,48546,"BPS  Shrubland",262451,"EVT  Conifer",3183469
"2001",1093,7051,2,0,"BPS  Shrubland",262451,"EVT  Conifer",87631
"2002",1093,7062,51,11,"BPS  Shrubland",262451,"EVT  Conifer",222887
"2003",1093,7079,13907,3093,"BPS  Shrubland",262451,"EVT  Shrubland",1605760
"2004",1093,7080,111458,24788,"BPS  Shrubland",262451,"EVT  Shrubland",2806292
"2005",1093,7081,5212,1159,"BPS  Shrubland",262451,"EVT  Shrubland",642721
"2006",1093,7082,635214,141268,"BPS  Shrubland",262451,"EVT  Shrubland",1384253
"2007",1093,7086,404,90,"BPS  Shrubland",262451,"EVT  Shrubland",25217
"2008",1093,7087,30289,6736,"BPS  Shrubland",262451,"EVT  Shrubland",257645
"2009",1093,7088,459,102,"BPS  Shrubland",262451,"EVT  Shrubland",16162
"2010",1093,7103,6282,1397,"BPS  Shrubland",262451,"EVT  Shrubland",73580
"2011",1093,7107,516,115,"BPS  Shrubland",262451,"EVT  Shrubland",6155
"2012",1093,7108,21860,4862,"BPS  Shrubland",262451,"EVT  Shrubland",13160
"2013",1093,7115,5,1,"BPS  Shrubland",262451,"EVT  Conifer",23
"2014",1093,7125,272,60,"BPS  Shrubland",262451,"EVT  Shrubland",17593
"2015",1093,7126,10691,2378,"BPS  Shrubland",262451,"EVT  Shrubland",469791
"2016",1093,7127,17576,3909,"BPS  Shrubland",262451,"EVT  Shrubland",576469
"2017",1093,7135,1645,366,"BPS  Shrubland",262451,"EVT  Grassland",12446
"2018",1093,7146,1,0,"BPS  Shrubland",262451,"EVT  Grassland",27388
"2019",1093,7153,352,78,"BPS  Shrubland",262451,"EVT  Shrubland",223689
"2020",1093,7295,88,20,"BPS  Shrubland",262451,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2021",1093,7296,20,4,"BPS  Shrubland",262451,"EVT  Developed-Low Intensity",2104
"2022",1093,7297,4,1,"BPS  Shrubland",262451,"EVT  Developed-Medium Intensity",1083
"2023",1093,7298,1,0,"BPS  Shrubland",262451,"EVT  Developed-High Intensity",249
"2024",1093,7299,975,217,"BPS  Shrubland",262451,"EVT  Developed-Roads",36432
"2025",1093,7900,56,12,"BPS  Shrubland",262451,"EVT  Developed",352
"2026",1093,7901,64,14,"BPS  Shrubland",262451,"EVT  Developed",1112
"2027",1093,7902,2,0,"BPS  Shrubland",262451,"EVT  Developed",23
"2028",1093,7903,61,14,"BPS  Shrubland",262451,"EVT  Developed",2467
"2029",1093,7904,249,55,"BPS  Shrubland",262451,"EVT  Developed",18352
"2030",1093,7921,5,1,"BPS  Shrubland",262451,"EVT  Developed",107
"2031",1093,7923,15,3,"BPS  Shrubland",262451,"EVT  Developed",390
"2032",1093,7964,45,10,"BPS  Shrubland",262451,"EVT  Agricultural",428
"2033",1093,7965,303,67,"BPS  Shrubland",262451,"EVT  Agricultural",25539
"2034",1093,7966,129,29,"BPS  Shrubland",262451,"EVT  Agricultural",4226
"2035",1093,7967,2534,564,"BPS  Shrubland",262451,"EVT  Agricultural",72444
"2036",1093,7968,4,1,"BPS  Shrubland",262451,"EVT  Agricultural",776
"2037",1093,9003,147,33,"BPS  Shrubland",262451,"EVT  Riparian",5422
"2038",1093,9005,3,1,"BPS  Shrubland",262451,"EVT  Riparian",5817
"2039",1093,9006,104,23,"BPS  Shrubland",262451,"EVT  Sparsely Vegetated",31285
"2040",1093,9011,3,1,"BPS  Shrubland",262451,"EVT  Riparian",3908
"2041",1093,9018,4,1,"BPS  Shrubland",262451,"EVT  Sparsely Vegetated",9383
"2042",1093,9034,6,1,"BPS  Shrubland",262451,"EVT  Riparian",87
"2043",1093,9035,72,16,"BPS  Shrubland",262451,"EVT  Riparian",333
"2044",1093,9147,83,18,"BPS  Shrubland",262451,"EVT  Sparsely Vegetated",2456
"2045",1093,9148,6,1,"BPS  Shrubland",262451,"EVT  Riparian",26
"2046",1093,9154,7,2,"BPS  Shrubland",262451,"EVT  Riparian",4
"2047",1093,9307,593,132,"BPS  Shrubland",262451,"EVT  Exotic Herbaceous",29453
"2048",1093,9308,13635,3032,"BPS  Shrubland",262451,"EVT  Exotic Herbaceous",41718
"2049",1093,9309,225,50,"BPS  Shrubland",262451,"EVT  Exotic Herbaceous",23438
"2050",1093,9310,13252,2947,"BPS  Shrubland",262451,"EVT  Exotic Tree-Shrub",56155
"2051",1093,9327,30,7,"BPS  Shrubland",262451,"EVT  Riparian",301
"2052",1093,9328,15,3,"BPS  Shrubland",262451,"EVT  Exotic Tree-Shrub",33713
"2053",1093,9336,62416,13881,"BPS  Shrubland",262451,"EVT  Exotic Tree-Shrub",234524
"2054",1093,9503,52,12,"BPS  Shrubland",262451,"EVT  Riparian",36444
"2055",1093,9533,4,1,"BPS  Shrubland",262451,"EVT  Riparian",46
"2056",1093,9534,14,3,"BPS  Shrubland",262451,"EVT  Riparian",120
"2057",1093,9535,68,15,"BPS  Shrubland",262451,"EVT  Riparian",162
"2058",1093,9654,64,14,"BPS  Shrubland",262451,"EVT  Riparian",62
"2059",1093,9810,10210,2271,"BPS  Shrubland",262451,"EVT  Exotic Herbaceous",4555
"2060",1093,9827,45,10,"BPS  Shrubland",262451,"EVT  Riparian",43334
"2061",1093,9828,4,1,"BPS  Shrubland",262451,"EVT  Exotic Herbaceous",2995
"2062",1093,9829,1,0,"BPS  Shrubland",262451,"EVT  Riparian",215
"2063",1094,7011,4,1,"BPS  Shrubland",18839,"EVT  Hardwood",2338
"2064",1094,7012,2,0,"BPS  Shrubland",18839,"EVT  Hardwood",216
"2065",1094,7019,54916,12213,"BPS  Shrubland",18839,"EVT  Conifer",3183469
"2066",1094,7020,5,1,"BPS  Shrubland",18839,"EVT  Conifer",62162
"2067",1094,7051,821,183,"BPS  Shrubland",18839,"EVT  Conifer",87631
"2068",1094,7052,24,5,"BPS  Shrubland",18839,"EVT  Conifer",14820
"2069",1094,7055,8,2,"BPS  Shrubland",18839,"EVT  Conifer",21536
"2070",1094,7061,27,6,"BPS  Shrubland",18839,"EVT  Conifer-Hardwood",21949
"2071",1094,7062,3209,714,"BPS  Shrubland",18839,"EVT  Conifer",222887
"2072",1094,7079,6549,1456,"BPS  Shrubland",18839,"EVT  Shrubland",1605760
"2073",1094,7080,5429,1207,"BPS  Shrubland",18839,"EVT  Shrubland",2806292
"2074",1094,7081,23,5,"BPS  Shrubland",18839,"EVT  Shrubland",642721
"2075",1094,7082,43,10,"BPS  Shrubland",18839,"EVT  Shrubland",1384253
"2076",1094,7086,343,76,"BPS  Shrubland",18839,"EVT  Shrubland",25217
"2077",1094,7103,167,37,"BPS  Shrubland",18839,"EVT  Shrubland",73580
"2078",1094,7107,31,7,"BPS  Shrubland",18839,"EVT  Shrubland",6155
"2079",1094,7115,1,0,"BPS  Shrubland",18839,"EVT  Conifer",23
"2080",1094,7125,122,27,"BPS  Shrubland",18839,"EVT  Shrubland",17593
"2081",1094,7126,11417,2539,"BPS  Shrubland",18839,"EVT  Shrubland",469791
"2082",1094,7127,243,54,"BPS  Shrubland",18839,"EVT  Shrubland",576469
"2083",1094,7135,21,5,"BPS  Shrubland",18839,"EVT  Grassland",12446
"2084",1094,7145,46,10,"BPS  Shrubland",18839,"EVT  Grassland",1966
"2085",1094,7146,152,34,"BPS  Shrubland",18839,"EVT  Grassland",27388
"2086",1094,7295,3,1,"BPS  Shrubland",18839,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2087",1094,7296,2,0,"BPS  Shrubland",18839,"EVT  Developed-Low Intensity",2104
"2088",1094,7297,1,0,"BPS  Shrubland",18839,"EVT  Developed-Medium Intensity",1083
"2089",1094,7299,252,56,"BPS  Shrubland",18839,"EVT  Developed-Roads",36432
"2090",1094,7900,4,1,"BPS  Shrubland",18839,"EVT  Developed",352
"2091",1094,7901,11,2,"BPS  Shrubland",18839,"EVT  Developed",1112
"2092",1094,7902,1,0,"BPS  Shrubland",18839,"EVT  Developed",23
"2093",1094,7903,6,1,"BPS  Shrubland",18839,"EVT  Developed",2467
"2094",1094,7904,38,8,"BPS  Shrubland",18839,"EVT  Developed",18352
"2095",1094,7921,1,0,"BPS  Shrubland",18839,"EVT  Developed",107
"2096",1094,7923,2,0,"BPS  Shrubland",18839,"EVT  Developed",390
"2097",1094,7924,1,0,"BPS  Shrubland",18839,"EVT  Developed",117
"2098",1094,7965,6,1,"BPS  Shrubland",18839,"EVT  Agricultural",25539
"2099",1094,7967,17,4,"BPS  Shrubland",18839,"EVT  Agricultural",72444
"2100",1094,9003,29,6,"BPS  Shrubland",18839,"EVT  Riparian",5422
